时间: 2019-03-29_13:09:32
点赞数       贡献者                                公司名称
 866       LinXueyuanStdio          京东（假装置顶：建议评论加上部门、省区、工资范围，越详细越好）
 510       llccing                  有赞                  
 429       yaozhewei                阿里                  
 306       EscapeFromCoding         字节跳动（我司大小周大家都知道了，更烦人的是早上十点上班晚上十点下班，到家差不多就十一点了。）
 260       lemonahmas               华为终端部门（长期加班 每周一次通宵） 
 177       LinXueyuanStdio          完美世界 经常加班到三四点 无加班费（DOTA2服务器总崩... 你们加班咋加的....）
 174       Tonyee                   苏宁（无偿加班到八九点 绩效考核不看你工作的成果 只关心加班时长，而且加班少要被优化……）
 165       zzp0753                  并夕夕                 
 102       yangyuantianming         小米（根据评论：讲真 没觉着加班 不知道为什么名次会排在ov前面）
 79        intro-tan                腾讯（一言难尽，看评论吧）       
 77        songjiayu                Icourt 新橙科技（这个公司996业界还算知名）
 70        bluesmi                  亚信科技（根据评论 1.出差，加班，没有钱 2.  加班确实比较多，但并没有制度上要求996，平均下来985）
 67        Mirsla                   卖客星球                
 65        yanglu1019               猎聘网                 
 65        ClassmateSlow            海尔                  
 58        lizhichao                58同城                
 55        LiuChen2015              武汉氪细胞（面试的时候面试官直接说公司996，问能不能接受，我说没问题，但是不要我）
 54        int9tristan              饿了么                 
 52        itisyang                 海康威视                
 42        int9tristan              小红书                 
 40        zx775337791              上海太屋网络科技有限公司（太平洋房屋it部门）
 39        qiuling2014              广州探迹                
 38        a58457432                来伊份（987 ，加班成狗）      
 34        RanOfXuan                万达信息股份有限公司（加的我都前列腺了）
 32        lunarphenix              蝴蝶互动（996不止）         
 28        GeekStyle                步步高（教育电子, VIVO, OPPO）
 28        Clownzoo                 云徙科技                
 27        MinosIE                  游族                  
 18        HaruHappy                四方伟业                
 18        lilthree                 蜻蜓FM                
 18        int9tristan              B站                  
 18        rangerzy                 科大讯飞                
 18        Lanfice                  CVTE                
 18        Dreamer53                浪潮                  
 17        yonyouchanjet            用友集团畅捷通公司           
 16        niejunhao                美团点评                
 16        dzj0352                  井通科技                
 15        Peakchen                 52西游                
 15        civodaxahe01             膜法指南                
 15        sd19836311               南京t3出行              
 15        phqvince                 三七互娱？？？             
 14        Lanfice                  多益                  
 14        WenQiXu                  北京同仁堂健康药业股份有限公司     
 14        jiaochanglong            作业帮                 
 14        a66245753                武汉360               
 13        pop1234o                 好未来                 
 13        weizheng92               百度                  
 13        watermelo2               浙江大華                
 12        jiaoxuebing2014          平安不动产               
 12        jinsen47                 DJI                 
 11        virtualhu                心动网络                
 11        anti996                  像素软件                
 11        seven7goddess            深信服                 
 11        int9tristan              携程                  
 11        XuYuanzhe                水滴互助                
 10        apollochen123            欢聚时代                
 10        hcy226                   商汤科技                
 10        luck28                   传统制造业               
 9         Dead-Rabbit              杭州涂鸦科技              
 9         int9tristan              喜马拉雅FM              
 8         cokabug                  便利蜂                 
 8         ITnotgirl                北京锐安科技              
 8         Teemo100                 趣头条--悠趣直播，10117     
 8         15527854695              whfy                
 8         ElviraZ                  成都趣乐多-西游网           
 8         xindoo                   美团                  
 7         Nelsontop                威富通科技有限公司           
 7         lybrooks                 天源迪科                
 7         TankLo520                杭州网聚海数数据科技有限公司      
 7         johncolezhang            斤谍                  
 7         linkin-zhu               趣头条—米读小说            
 7         535064094                中润国力集团有限公司          
 7         WangZhengWeis            斗鱼                  
 7         BusyDayByDay             Hand                
 6         kellymyp                 哔哩哔哩                
 6         lalalalalalalala123456   新网银行                
 6         vinohsueh                百度                  
 6         JameHou                  兴盛优选                
 6         zhangao0086              厦门神州优车              
 6         chao4693940              萌果科技                
 6         developNote              国机二院                
 6         mada365                  BOSS直聘——马老板说了995.5  
 5         hit000021                杭州 婚礼纪              
 5         pinkeman360              360金融，10，10，6加班，持续2个月了
 5         Xuejingyuan              国网湖南信通公司            
 5         7hens                    美的                  
 5         ColdPlayIm               VIPKID              
 5         hetachen                 奖多多                 
 5         Notzuonotdied            依图科技                
 5         lwz22psp                 运去哪                 
 5         yuchaoWu                 BIGO                
 5         janelletrump             淘集集                 
 5         lusenkong                浙江宇视科技              
 5         1104797544               haojingkeji         
 5         billijoe                 开心人                 
 4         davidkanou               BYD                 
 4         magang0425               上海久耶供应链管理有限公司       
 4         humengqiao               深圳时空易联              
 4         jaysunxiao               三七互娱                
 4         chenqingru               北京永航科技              
 4         tabtou                   阿拉丁未来科技             
 4         Notzuonotdied            Bigo                
 4         jialiangxu               中兴                  
 4         smileisme                斗米                  
 4         jaysunxiao               三七互娱                
 4         robin-go                 北京容联云通讯             
 4         developNote              掌贝                  
 4         liuchengyong             北京温暖烛光              
 4         yuyang807                玖富                  
 4         KellyLei                 浩鲸科技                
 3         sober-wang               点我达                 
 3         zhaoyugh                 轻松筹                 
 3         li844327426              觅上（北京）科技有限公司        
 3         Pansor                   淘贝                  
 3         Mr573                    蓝思科技                
 3         SheldonFei               上海拜聚                
 3         qqert12345               网易考拉常年9点半之后下班       
 3         bnlxl                    万店掌                 
 3         songtangjietinklabs      斗鱼                  
 3         910515542                成信大软件工程专业           
 3         amarky                   微医                  
 3         caomeibuaichibaicai      歪脸网                 
 3         zhouyuqingaic            DepthsData          
 3         minhao1995               上海优唯市场研究咨询有限公司      
 3         yiranmiao                智造链                 
 3         sober-wang               点我达                 
 3         mccree2                  杭州微一案               
 3         zhouyuqingaic            DepthsData          
 3         caomeibuaichibaicai      歪脸网                 
 3         910515542                成信大软件工程专业           
 3         Mr573                    蓝思科技                
 3         857092                   Opera               
 3         yiranmiao                智造链                 
 2         jackee-yz                寻医问药网               
 2         derek-zr                 007的研究生和博士  廉价劳动力，剥削链底层
 2         huaziHear                去哪儿网                
 2         longshenjue              瓜子二手车               
 2         saschapojot              海康威视                
 2         ElviraZ                  成都天上友嘉              
 2         zjie-zhang               马蜂窝                 
 2         ty850454                 房多多                 
 2         developNote              膜法世家                
 2         Albertontheway           浪潮                  
 2         dfbUsbc2578              浙江盛和网络科技有限公司        
 2         ziven123                 迅实芯                 
 2         pencil2014               云来科技                
 2         Picaku                   乐视                  
 2         mada365                  中广热点云               
 2         Lanfice                  4399                
 2         kevinconan               重庆水泵厂有限责任公司研发中心     
 2         Albertontheway           浪潮                  
 2         longshenjue              瓜子二手车               
 2         blackkey1                上海闻泰                
 2         huaziHear                去哪儿网                
 2         fengchj10                启迪                  
 2         yangweimin888            南京掌控网络科技有限公司        
 2         ty850454                 房多多                 
 2         qwelcr2010               贝壳                  
 2         derek-zr                 007的研究生和博士  廉价劳动力，剥削链底层
 2         dfbUsbc2578              浙江盛和网络科技有限公司        
 2         tjuxiaoyi                华为北研所网络产品线          
 2         JackPaul                 海底捞                 
 2         auweitao                 中科软                 
 2         saschapojot              海康威视                
 2         zhanniuniu               北京科蓝软件系统股份有限公司      
 1         DaFeng2016               思源企通集团              
 1         nicle-lin                优倍快                 
 1         weizengreal              好未来                 
 1         20gg                     杭州斯第姆               
 1         qigithub                 火星唐斯任辽科技有限公司        
 1         azlanac                  涂游游戏                
 1         xusang                   杭州安恒信息科技股份有限公司终端部门  
 1         QiangDongxiao            志杰                  
 1         whoamishuaige            小年糕                 
 1         Nevermind1               盈超科技有限公司            
 1         su9257                   上海火魂                
 1         no996no                  中原银行                
 1         hit000021                杭州婚礼纪               
 1         ShowerLi                 巨人                  
 1         scorscor                 鲜果多                 
 1         fandongbo                北京百乘集团              
 1         shanrain                 合力亿捷                
 1         tangerwei                平安医疗                
 1         wumohai                  深圳奥术科技              
 1         finikes                  江苏有个车               
 1         shaka0919                PWC GTS-IFS(普华永道IT部门)
 1         lzbah                    焦点教育                
 1         lipengtom                格事化                 
 1         lipengtom                武汉格事化信息技术有限公司       
 1         cofylxiaojue             pu蓝科技               
 1         lcylichenyi              上海思满软件科技            
 1         lw1156                   江苏鸿信                
 1         Powerfulxxr              银联开发中心              
 1         Powerfulxxr              银联数据中心              
 1         hanzack                  拼多多                 
 1         sgr914                   北京-快陪练              
 1         JackeyZ                  阡陌游戏                
 1         xiongyingjun             杭州会搜科技              
 1         NotoriousKnight          微信                  
 1         jackToken                轻轻家教                
 1         cdxzuid                  成都西瓜创客              
 1         QiangDongxiao            志杰                  
 1         ymw520369                路索亚网络               
 1         xuxuekai                 Tokeninsight        
 1         su9257                   上海火魂                
 1         kanecolin                汽车之家-智能数据中心团队       
 1         sgr914                   北京-快陪练              
 1         l1212xiao                一点                  
 1         Powerfulxxr              银联数据中心              
 1         ShowerLi                 巨人                  
 1         yuyangalan               众泰汽车皮尺部             
 1         sorrymeto                浙江蚁加科技              
 1         xusang                   杭州安恒信息科技股份有限公司终端部门  
 1         littlq                   海马玩                 
 1         Nevermind1               盈超科技有限公司            
 1         DaFeng2016               思源企通集团              
 1         Powerfulxxr              银联开发中心              
 1         huairoucoder             天眼查                 
 1         AlexYIN                  海信聚好看               
 1         nicle-lin                优倍快                 
 1         Lsmaxs                   租租车                 
 1         FantasyZhou              第七大道                
 1         guitaristCat             北京渔塘软件科技有限公司        
 1         liudongsir               日本关东金现代             
 1         magicLaLa                杭州高街科技              
 1         azlanac                  涂游游戏                
 1         finikes                  江苏有个车               
 1         CivilPro                 稻禾信息科技              
 1         xiongyingjun             杭州会搜科技              
 1         fandongbo                北京百乘集团              
 1         fengsy868                搜狗                  
 1         ananas-xxj               灵游互娱                
 1         zhaozhiming              tap4fun(tik实验室)     
 1         no996no                  中原银行                
 1         CodeZLei                 乐融集团(原乐视le)         
 1         roryone                  重庆紫光华智              
 1         liuxiaoshuai             山东国子软件股份有限公司        
 1         warnstar                 北京积沙成塔              
 1         mchwindh                 掌门1对1               
 1         scorscor                 鲜果多                 
 1         HongjianHandsom          一起作业                
 1         wwwwhoami                深圳中证云星智慧物联-9106     
 1         retindErCn               万兴科技                
 1         ziyudiexin               擎盾科技                
 1         RayHuangCN               腾讯云                 
 1         shaka0919                PWC GTS-IFS(普华永道IT部门)
 1         Nedoloroso               天喻教育                
 1         kongwang                 众安                  
 1         songjiayu                网联清算                
 1         lzbah                    焦点教育                
 1         littlq                   北京海誉动想科技股份有限公司      
 1         Alanlxh                  Rela                
 1         dice-HS                  美亚柏科                
 1         jackToken                轻轻家教                
 1         ZhzhIn                   平安科技（深圳）            
 1         SoftwareTesterWu         网易考拉                
 1         billijoe                 北京信息科技大学-智能信息处理研究所  
 1         Windywind                华为Cloud BU          
 1         lipengtom                武汉格事化信息技术有限公司       
 1         TencentPonyMa            网易游戏事业部             
 1         godjiuxutian             江苏慧物数据科技有限公司        
 1         shanrain                 合力亿捷                
 1         miccuci                  长沙中融汇智              
 1         clunique                 启迪国信                
 1         csc-EricWu               武汉威泰科技              
 1         hit000021                杭州婚礼纪               
 1         Git2Frank                360路由10127          
 1         Duan-fei                 香侬科技                
 1         macoscoder               上海巨人网络              
 1         JackeyZ                  阡陌游戏                
 1         yehaia1                  近铁国际物流（深圳） ISD部门    
 1         developNote              上海益民食品厂             
 1         cofylxiaojue             pu蓝科技               
 1         lw1156                   江苏鸿信                
 1         whoamishuaige            小年糕                 
 1         hanzack                  拼多多                 
 1         bossadmin                广州 臭名昭著的外包(强制996,只有周末加班才算,平时的加班没有任何补休)
 1         weizengreal              好未来                 
 1         lei32323                 上海理想                
 0         windless0530             快手                  
 0         bluesmath                赞同科技                
 0         plklm                    运满满                 
 0         john2300                 深圳猜猜城               
 0         Axighi                   深圳追一科技有限公司          
 0         Lanfice                  租租车                 
 0         15997082670              江苏淳克网络              
 0         ufolux                   微众银行                
 0         muzi131313               奇点金服                
 0         leontea                  Wayhold微乎科技         
 0         zhenshengcai             远景能源（远景智能）          
 0         jojo-g                   厦门盈趣                
 0         sudamour                 咔哒故事                
 0         xtthaop                  360企业安全云安全与行为安全部门   
 0         benhaixu                 第一宇宙科技              
 0         hexiaowu                 好未来-爱智康             
 0         givebest                 anonymity           
 0         Ryuchen                  北京金睛云华科技有限公司        
 0         jiuzhe                   南京互兴                
 0         Lanfice                  中兴                  
 0         ym1623                   人人优品                
 0         untamedtao               云集                  
