时间: 2019-03-31_15:49:36
点赞数       贡献者                                公司名称
 1167      LinXueyuanStdio          京东（假装置顶：投票正常能用。查看评论请禁用JavaScript）
 667       llccing                  有赞                  
 598       yaozhewei                阿里                  
 435       EscapeFromCoding         字节跳动（我司大小周大家都知道了，更烦人的是早上十点上班晚上十点下班，到家差不多就十一点了。）
 351       lemonahmas               华为终端部门（长期加班 每周一次通宵） 
 245       Tonyee                   苏宁（无偿加班到八九点 绩效考核不看你工作的成果 只关心加班时长，而且加班少要被优化……）
 224       zzp0753                  并夕夕                 
 216       LinXueyuanStdio          完美世界 经常加班到三四点 无加班费（DOTA2服务器总崩... 你们加班咋加的....）
 128       yangyuantianming         小米（根据评论：讲真 没觉着加班 不知道为什么名次会排在ov前面）
 118       intro-tan                腾讯（一言难尽，看评论吧）       
 103       songjiayu                Icourt 新橙科技（这个公司996业界还算知名）
 97        bluesmi                  亚信科技（根据评论 1.出差，加班，没有钱 2.  加班确实比较多，但并没有制度上要求996，平均下来985）
 92        itisyang                 海康威视（新部门996，老部门99大小周，没有加班费，合同上白纸黑字8小时工作制，半个字没提加班）
 86        yanglu1019               猎聘网                 
 81        ClassmateSlow            海尔                  
 77        lizhichao                58同城                
 75        Mirsla                   卖客星球                
 72        LiuChen2015              武汉氪细胞（面试的时候面试官直接说公司996，问能不能接受，我说没问题，但是不要我）
 68        int9tristan              饿了么                 
 55        int9tristan              小红书                 
 52        a58457432                来伊份（987 ，加班成狗）      
 50        Clownzoo                 云徙科技                
 49        RanOfXuan                万达信息股份有限公司（加的我都前列腺了）
 47        qiuling2014              广州探迹（舍友探迹，每晚12点是常态） 
 47        zx775337791              米斯特安全               
 41        GeekStyle                步步高（教育电子, VIVO, OPPO）
 40        lunarphenix              蝴蝶互动（996不止）         
 34        seven7goddess            深信服                 
 33        MinosIE                  游族                  
 32        Dreamer53                浪潮                  
 30        Lanfice                  CVTE                
 27        Lanfice                  多益                  
 27        rangerzy                 科大讯飞                
 26        niejunhao                美团点评                
 26        HaruHappy                四方伟业                
 25        weizheng92               百度                  
 25        int9tristan              B站                  
 24        lilthree                 蜻蜓FM（北京一周55小时工作时间，上海57小时，并实行Wi-Fi打卡）
 22        yonyouchanjet            用友集团畅捷通公司           
 20        jinsen47                 DJI                 
 19        watermelo2               浙江大華                
 19        phqvince                 三七互娱？？？             
 19        pop1234o                 好未来                 
 18        sd19836311               南京t3出行              
 18        Notzuonotdied            依图科技                
 18        dzj0352                  井通科技                
 18        civodaxahe01             膜法指南                
 18        jiaochanglong            作业帮                 
 17        apollochen123            欢聚时代                
 17        WenQiXu                  北京同仁堂健康药业股份有限公司     
 17        WenQiXu                  北京同仁堂健康药业股份有限公司     
 16        int9tristan              携程                  
 16        a66245753                武汉360               
 16        hcy226                   商汤科技                
 15        BusyDayByDay             Hand                
 14        jiaoxuebing2014          平安不动产（信息科技部）        
 14        XuYuanzhe                水滴互助                
 13        Dead-Rabbit              杭州涂鸦科技              
 13        luck28                   传统制造业               
